Id,title,genre,author,desc,rating,day,finish
820789,나의 어린 악녀,판타지,서이도 / COMO / 겨울잎,"타인의 감정을 이해할 수 없는 무미건조함 속에 살아온 주인공, 로에는 어느 날 갑자기 살인 현장을 목격함과 동시에 범인으로 낙인 찍혀 '최악의 마법사 - 살인사' 라는 누명을 쓴 채 자신의 아버지에 손에 죽음을 맞이하게 된다. 그런데.....분명 원망 어린 아버지의 눈빛 속에 죽었던 그녀는 어찌된 영문인지 죽음을 맞이하기 5년 전인 열 다섯 살, 그녀의 어린 시절로 회귀하게 된다. 타인의 감정에 공감할 수도, 이해할 수도 없는 무뚝뚝한 로에로서는 다시 똑같은 삶을 반복해야 한다는 것이 귀찮기만 하고.......그저 똑같은 과거의 반복일 것이라 생각한 그녀의 예상과는 달리,그녀의 삶은 사건과 얽히며 새로운 방향으로 나아가기 시작하는데....! 건조한 회색빛이었던 그녀의 삶에 투명한 수채화 물감이 조금씩 스며들기 시작하는 성장 치유 로맨스 판타지!",9.89,일요웹툰,ongoing
812412,오프에서 만나요,로맨스,팀 치즈고포,"커스텀마이징만을 위해 만들어진 ~비스트 소드~ 게임에서 과몰입하며 게임을 하는 고인물 여우리.
그러다 제 취향 외향으로 나타난 뉴비 캐릭터 '렉스' 캐릭터를 만나 게임에서 결혼까지 성공한다.
결혼한 기념으로 오프에서 만나 향수를 만들기로 하였는데, 
평소 회사에서 불편해하던 직장동료가 왜 약속 장소에 있는 거죠…?",9.79,금요웹툰,ongoing
805321,"북부 대공 부인, 추워서 못 하겠습니다",로맨스,"레몬수박, 이건 / 연초","추위를 병적으로 싫어하는 내가, 북부 대공의 부인으로 빙의했다.
그런데 하필 북부라니! 얼어 죽을 것 같아 탈출을 시도하지만,도망가는 족족 붙잡아 오는 대공으로 인해 수포로 돌아간다.
“가출을 하든 말든 알아서 해. 몇 번이고 잡아들일 테니까.”
분명히 원작에서는 안 좋게 갈라지는 부부였을 텐데 왜 계속 집착하는 거지?
나, 추워서 여기서 못 살겠다고!",9.96,토요웹툰,ongoing
808242,상위 0.001% 랭커의 귀환,판타지,팀 감자스콘6 / 유우리,"어느 날, 현실이 되어 나타난 던전 아포칼립스 게임, 드림 사이드.
취업 준비생인 난 여느 날과 같이 택배 배달을 하던 중,
갑작스레 멈춰버린 엘리베이터에 당황하던 것도 잠시,
눈앞에 나타난 푸른 창. 그리고 나타난 몬스터!
과거 그 게임의 랭킹 1위였던 난 극악 난이도의 튜토리얼을
깨부수며 고인물 다운 플레이를 이어나가는데...",9.69,목요웹툰,ongoing
819016,바바 다이어리,로맨스,이비,"15살, 질풍노도의 시기. 아은이는 10년 지기 소꿉친구 동우에게 설렘을 느끼기 시작한다. 
""내 마음인데, 나도 잘 모르겠어!"" 바바 중학교에서 벌어지는 즐겁고 복잡한 아이들의 이야기",9.97,금요웹툰,ongoing
817956,신은 주사위 놀이를 하는가?,판타지,황동 / SECAN STUDIO,"어느날 갑자기 신들의 게임에 소환된 도시
최율은 첫지급 보상으로 모든 게임의 공략을 보여주는
'독식의 제물 크라시나 서'를 습득한다.
그러나, 아이템의 능력은 공략을 공유한 모든 이들의 보상을 독식하는 것!
양날 검의 아이템을 얻은 최율은 이 게임에서 끝까지 살아남을 수 있을 것인가!",9.80,월요웹툰,ongoing
821091,오빠 그건 오해야,로맨스,도연 / 태소영,"십년지기 남사친에게 고백하려던 날, 그의 형이 벗어둔 입던 팬티를 훔치고 말았다.
그의 형은 내가 자기를 좋아한다고 착각하고 급기야 경찰에 신고까지 한다.
오빠 그건 오해야, 내가 좋아하는 건 그쪽 동생이라고...!",9.81,화요웹툰,ongoing
784845,"울어주세요, 황태자님",로맨스,Duck담,"소문이 안 좋은 황태자의 비 후보가 된 대공가의 영애 '리베라'. 
황태자와 최악의 첫 만남 이후 이 결혼을 피하기 위한 한 가지 방법을 듣는다.
바로 황태자가 가진 기적의 힘, 축복의 눈물을 얻어내는 것.
그런데 황태자는 찔러도 눈물 한 방울 나오지 않는 사람이었는데…",9.95,"매월 10일, 20일, 30일 연재",ongoing
818049,축구재능 다 내꺼,스포츠,amber / 핫식스,"축구선수의 꿈을 꿨던 우호영. 하지만 신은 그에게 재능을 주지 않았고 꿈을 이루지 못한 채 벼락에 맞아 사망한다. 
그때 악마 마몬이 나타나 모두의 재능을 탐할 수 있는 능력을 선물하는데…",9.08,일요웹툰,ongoing
813405,나를 버린 가족에게 돌아가지 않습니다,로맨스,스플 / 니졔 / 차은도,"신의 축복을 받았다는 명망 높은 리로이 후작가의 첫째 딸 레티샤.
동생들처럼 예쁜 것도, 똑똑한 것도, 검을 잘 쓰는 것도, 마법에 재능 있는 것도 아니었지만, 하지만 레티샤는 단 한 번도 동생들을 질투하거나 시기한 적 없었다. 
오히려 자랑스럽게 여겼다. 
그래서 정작 가족들은 저를 수치스러워한다는 사실을 모르고 있었다. 
가족들에게 버림받는 순간까지도.",9.91,수요웹툰,ongoing
812561,자기 취향 존중,드라마,모히또모히칸 / 설주,"심각한 은둔형 대인기피증 '김서리'와
한시도 집안에 있지 못하는 타고난 인싸 '한보나'.
너무 다른 두 사람이 동거를 시작했다!

극과 극을 달리는 두 여자의 시한폭탄 같은 아슬아슬 동거 생활.
과연 마지막의 마지막에는 서로를 이해할 수 있을까?",9.95,목요웹툰,ongoing
813963,악녀인데 하필 남편이 잘생겼다,로맨스,권수리 / 장덕 / 벚꽃그리고,"""라메인, 내가 당신에게 미친 것 같습니다.""
이혼하려고 하는 남편이 하필, 너무 잘생겼다! 
게다가 원작과는 다르게 나를 좋아하고 있는 것 같은데...? 
평생 손해만 보고 살아가는 의사였던 나. 
소설속에 악녀인 '라메인 로저'에게 빙의버렸다. 
이번 생이야말로 하고 싶은일 다 하며 살아가겠다고 결심했는데...
작가님, 이거 원작 설정 붕괴 아닌가요?!",9.86,목요웹툰,ongoing
800775,고양이 키스,로맨스,건짱 / 망둥어 / 김애정,"냥줍 후 로맨스 시작?!

사신의 실수로 자신의 운명보다 일찍 죽게 된 해인은
본래 몸을 되찾을 동안 고양이로 살게 되었다.

좋은 일이라면, 다정한 한 남자에게 냥줍 당했다는 것.
나쁜 일이라면, 집고양이로 살기 위해 검진을 받다가
수의사에게 정체를 들켜버렸다는 것!

스윗한 주인과 어딘가 수상한 수의사 사이에서 펼쳐지는
우당탕냥 삼각관계 로맨스 코미디♥",9.91,수요웹툰,ongoing
803120,두 번 사는 음악천재,드라마,정기림 / 슬아 / 이한이,"뮤지션은 죽어도 죽지 않는다. 다만 커버될 뿐이다.
기타 하나로 대한민국의 전설이 된 싱어송라이터 김한석…
사망 30년 후 스트리밍 시대의 대학생으로 깨어나다!",9.93,"매월 5일, 15일, 25일 연재",ongoing
820795,놀아주는 여자,로맨스,"대옥 / 블구리, 앵두 / 박수정","'처음 만난 남자를, 눕혀 버렸다!'
인기 없는 키즈 채널 크리에이터, '미니언니' 은하는
청소 아르바이트 중 실수로 한 남자에게 부상을 입히고 만다.
엄청난 장신에 근육질의 거대한 체격,
살벌한 인상에 흉터까지! 겁을 먹은 은하는 도망쳐버린다.
한편 병원에서 깨어난 무서운(?) 남자 지환은,
""찾아서 정중하게 모셔와.""
왠지 은하를 알고 있는 것 같은데……?",9.85,수요웹툰,ongoing
804159,너무 잘 보이는 그녀,로맨스,DoWn / 이로담 / 벚꽃그리고,"10.0+a 시력을 숨기고 살던 ‘하연희’는 모기를 잡으려다 누군가의 뺨을 때리게 된다.
그런데 그 사람이 우리 회사 최연소, 여직원들의 아이돌! 유정안 대표님?!!
정안은 연희의 시력을 이용해 사내스파이를 잡으려 하는데….
스파이도 잡고, 대표님 마음도 사로잡아버린 연희와 까칠한 대표님 정안의 안구 정화 로맨스.",9.89,"매월 3일, 13일, 23일 연재",ongoing
821133,복수의 잔은 당신의 손에,로맨스,스캠퍼 / 집사,"돈과 맞바꾸어져 로테이어 왕국의 왕자비가 된 티엔의 왕녀, 유디트.

병약하고, 주눅 든 그녀는 힘든 몇 년을 보낸다.

남편인 1왕자는 계모의 끊임없는 괴롭힘으로 미쳐가고,
심지어 누명까지 뒤집어쓴 유디트는 탑에 갇히게 된다.

처참하게 죽은 뒤 그녀는 왕자비가 되기 전으로 돌아온다.

삶을 망쳐놓은 자들에게 복수할 것을 다짐하며.",9.91,목요웹툰,ongoing
808078,갬블링 1945,드라마,최청우 / Vne / 박스오피스,"조선의 빈털터리 고아 선우진, 한 사건으로 그의 천재적 능력을 알아본 일본의 야쿠자 야마다는 그에게 동업을 제안한다. 
그로 인해 인천 사교계에 입성해 귀족들과 친분을 쌓아가던 어느날, 조선 독립무장단체인 어별교를 만나 그의 아버지의 비밀과 그들의 제안을 받게 되는데.. 
그들과 함께하기로 결심한 그는 조국의 명운을 위한 거액의 도박판에 뛰어들기 시작한다.",9.92,월요웹툰,ongoing
817998,대가는 너희의 모든 것,로맨스,스튜디오늘봄 / 하코 / 고네스,"의붓오빠와 황녀에게 이용당하고, 입양된 가족과 남편의 학대 끝에 독살당한 태자비 네리스.
그녀는 자신을 괴롭히고 이용한 모두를 저주하며 죽음을 맞이했으나

모든 불행의 시작이었던 열두 살로 회귀한다.
다시 한번 주어진 기회, 네리스는 죽기 전 자신을 짓밟은 모두에게 복수를 다짐한다.

""내 불행의 분기점, 내 분노의 시초. 그 모든 것이 시작된 이곳에서 대가를 치르게 해줄게.""",9.97,일요웹툰,ongoing
819050,연민의 굴레 + 쉬는 시간,일상,재활용,"'인생, 삶… 오늘도 나는 고뇌한다.' 공부를 안하지만 반항은 아닙니다-.
고민이 많은 사춘기 소녀 련과 운동에 공부까지 너무 잘나서 인생이 재미없는 무념무상 소년 민. 꿈 없고 무기력한 둘의 일상에 개성과 민폐를 겸비한 친구들이 끼어들어 시작되는 스펙타클 학원라이프!!
패러렐 월드로 새롭게 맛보는 외전과 함께 스타트-!!",9.95,"월, 수, 금 연재",ongoing
819874,리바이브,판타지,므다닫,"기계 종족 '코바'와 인간이 함께 사는 세계.

정체불명의 거대한 전함 안에 세워진 나라 '트리스탄'에서
코바족 '오드'는 3년 전, 전쟁을 멈추게 한
'제네시스 웨폰'으로 개조 당하기 전의 기억을 찾기 위해

대기업 'M3'를 조사하던 중,
인체실험을 당하는 아이들을 발견하게 되는데...

오드는 아이들을 구출하고
M3를 저지할 수 있을까?",9.70,토요웹툰,ongoing
821081,서브 남주가 너무 많아!,로맨스,홍이영 / NT,"시한부로 살다가 죽었는데, 낯선 세계에서 다시 눈을 떴다.
[그 몸으로 계속 살고 싶으면, 일 년 안에 '진짜 남주'를 찾으면 돼!]
로판 세계관에서 남주쯤이야 금방 찾을 줄 알고 자신 있게 시작했는데….
뭐?! 남주 후보가 열 명이라고?",9.87,일요웹툰,ongoing
813396,"그 악녀 인생, 제가 한번 살아 볼게요",판타지,타루 / 마시 / 민트베리,"주인공 정유나는 집에 가는 길에 교통사고를 당한다. 그리고 그렇게 죽은 줄로만 알았는데… 
눈을 떠 보니 화려한 침실 속이라고?! 일주일 정도 지켜보니, 
자신이 빙의한 인물은 죽기 전 읽었던 ‘흰 장미의 아가씨’라는 소설 속 역대급 악녀였다. 
그것도 여주한테 못된 짓만 하다가 남주에게 죽는 역대급 악녀! 
엘레나는 과연 소설 속 자신의 운명을 무사히 피할 수 있을까?",9.94,토요웹툰,ongoing
818015,신의 집사,로맨스,조주희 / SECAN STUDIO,"1,600년 전 탄생한 불멸자(청룡, 백호, 주작, 현무, 황룡)가
인간과 공존하며 살아가는 세상. 
논문 통과와 짝사랑하는 선배가 꿈일 뿐인 
평범한 대학원생 '은화'는,
은둔하는 죽음의 신(神) '현무'의 집사가 된다.",9.85,월요웹툰,ongoing
799561,하이웨이 투 헬,액션,가개비,"*본 작품은 격주로 연재됩니다.*
'조선 최초의 엑소시스트'
호환으로 의심되는 연쇄살인이 일어난 조선,
반쪽짜리 몸을 가진 소년과 조선인 최초의 신부가 함께
서양의 악마와 싸워나가는 조선판 엑소시즘 이야기.",9.89,월요웹툰,ongoing
800077,동통대학교,개그,이난,"'김왕이 돌아왔다!!'
순간의 실수로 축구를 포기하고 대입을 선택한 김왕.
하지만... 김왕이 입학한 학교는 똥 군기로 악명 높은 동통대학교였다.
과연 그는 이 학교에서 살아남을 수 있을 것인가.
한편, 빠루와 문어에게 다가오는 어둠의 그림자...",9.90,목요웹툰,ongoing
797727,무간도시,액션,강냉이,"'왕'을 암살한 왕의 호위단. 그 집단의 유일한 생존자 신무진
유일한 가족이었던 단원들이 분명 살아있을거라 여기며 
혼란의 도시 서울, 신무진은 스스로의 의지로 흘러들어온 이곳에서
가족들을 찾아 도시속을 헤매인다.",9.05,"매월 10일, 20일, 30일 연재",ongoing
813403,사이비 러브,감성,사냥사슴꾼,"악마숭배 컨셉 스트리머 '루시하'로 이중생활을 하고 있는,
사이비 종교와 엮인 상처를 지고 살아가는 N잡러 대학생 백가인.
…그런데 방송을 보고 진짜 악마, '인큐버스'가 나타났다?!
악마, 인간, 그리고… 천사?!

‘사이비’ 아닙니다, 캠퍼스 판타지 로맨스!!",9.92,화요웹툰,ongoing
800598,시크릿 플레이어,액션,냠냠이 / 나지하지 / 산지직송,"귀가 도중 신도림역에 생긴 싱크홀을 발견한 주인공.
서둘러 집으로 돌아갔지만 피투성이가 된 가족들을 발견하고 충격에 빠진다.
이때 모르는 번호로 걸려온 한 통의 전화.
수화기 너머 여성은 이 모든 게 고도로 발전한 AI에 의해 일어났고,
가족을 되찾기 위해서는 ‘플레이어’가 되어야 한다고 알려준다.
주인공은 가족을 되살리고, 사건의 정체를 파악하기 위해 '플레이어'로 등록한다.",9.77,월요웹툰,ongoing
814739,계약직 대공비,로맨스,Lariyu / MON쉘,"첫날밤마다 남편이 죽어 나가는 황녀 리엔의 결혼은 어느덧 여섯 번째. 이번에야말로 행복한 결혼 생활을 기대했건만 돌아온 것은 남편의 애인과 사생아, 그리고 한 잔의 독배였다.
 
""그대는 수단에 불과했어""
 
죽어가는 리엔을 비웃는 여섯 번째 남편을 바라보며 리엔은 눈을 감는다.
그리고... 다시 한번 눈을 뜬 그날은 다섯 번째 남편의 장례식 날이었다!",9.84,수요웹툰,ongoing
812118,불면증을 치료했더니 폭군이 집착합니다,판타지,"복숭아맛탄산수, 제이디 / M&K스튜디오","책 읽어주는 너튜버로 활동하던 여주가 책을 읽다가 졸면서 자신이 읽던 책속으로 빙의한다. 그런데 때마침 폭군의 침실로 향하던 길.
폭군의 침실로 들어가게 된 여주는 살기 위해 자신의 신세를 말하는데, 폭군이 그 이야기를 듣다가 잠이 든다. 
그때부터 폭군의 불면증 치료사가 된 여주. 폭군에게서 벗어나려면 불면증을 치료해야만 한다. 그런데 불면증이 치료되면서 폭군이 여주에게 집착하기 시작하고...",9.88,토요웹툰,ongoing
817923,성황의 손자는 네크로맨서,판타지,스튜디오늘봄 / 기뭉 / 그림자꾼,"가상 게임 테스트 도중 사망한 주인공은 성황의 망나니 손자 ‘알렌 올폴스’의 몸에서 눈을 뜬다.
게임 속 직업, 네크로맨서의 능력을 그대로 가진 채!

“내가 말이지, 1회차 인생은 아주 살짝 번잡했지만 2회차 인생은 조용히 누리고 싶은 바람이 있거든.”

네크로맨서가 대역 죄인인 이 세계에서 과연 그의 희망대로 살아갈 수 있을까?",9.77,금요웹툰,ongoing
817999,"그 악녀, 남자입니다",로맨스,미세초 / 물에빠진고기 / 걸검,"가문의 몰락으로 베르눔 대공가에 팔려가게 된 베키.
아름답지만 까칠한 소녀, 리안드를 만나 둘도 없는 친구가 된다.

""내가 남자라면, 어떨 것 같아?""
그런데 우리 공녀님이 남자라니?!
그동안 해온 키스와 포옹은 어떻게 되는 거야!

사랑과 우정의 경계에서 깊어지는 감정과 끊임없이 닥쳐오는 위협!
둘은 과연 해피엔딩을 맞이할 수 있을까?",9.94,수요웹툰,ongoing
817989,정신을 차렸을 땐 흑막 주군이 감긴 후였다,로맨스,연말 / 교시,"북부를 지키는 검인 윌로우 공작과 호위 기사인 아버지를 보며 셀린은 자신의 주군인 데미안과 만날 날을 손꼽아 기다리고 있었다.
그런데 셀린과 마주한 데미안은 북부의 위엄은커녕 마른 몸에 해사한 미소를 가진 연약한 소년이었다.
호위 기사의 도리를 다하기 위해 어떤 주군이든 굳건히 지킬 결심을 하는 셀린.
그런데 연약한 줄 알았던 데미안이 뭔가 수상하다.",9.92,화요웹툰,ongoing
784824,등교하는 근식이,액션,무지개 멍멍이,"2년 전 불의의 사고를 겪은 이후, 근식의 주변에서는 매주 끊임없는 위험들이 발생한다.
근식은 자신의 피해자인 이웃과 친구들을 구하며 닥쳐온 사명의 정체를 파헤쳐 간다.",9.97,"매월 10일, 20일, 30일 연재",ongoing
819275,왜 아직도,로맨스,헛둘,"어릴 적 찌질이가 완벽한 남자가 되어 여주에게 나타났다!
그 남자의 이름은 ‘윤가람’. 그의 직업은 소설가로, 주인공 ‘윤서’가 작은 출판사에 있다는 소식을 듣자마자 그 회사에 계약을 하기로 한다.
“난 너를 잊을 수 없었어.”
주인공 윤서는 아직도 자신을 좋아한다는 갑작스러운 고백에 놀라지만, 회사를 난감하게 만들고 싶지 않다. 그러나 회사 입장에서 너무나도 달콤한 그의 조건을 거절 할 수 없어 계약을 하고 마는데…!",9.89,일요웹툰,ongoing
796779,날 죽일 마법사는 누구,판타지,백후추,"마법 학교 파필론. 
만년 낙제생 레아의 아카데미 라이프는 고난의 연속이다. 
최고의 엘리트인 소꿉친구 시온과의 관계를 숨기기 급급한 어느 날, 
정체불명의 전학생 준이 나타나고 레아에겐 죽음의 기운이 서리게 되는데... 
과연 그녀를 죽이게 될 마법사는 누구?!",9.94,"매월 10일, 20일, 30일 연재",ongoing
793615,소년만화에서 살아남기,판타지,김경호 / 지놓,"세상에서 가장 무서운 안티는 팬이라는 말이 있다.
이희로가 어린 시절부터 덕질해온 만화책 <모험왕>의 완결은 허무하게 끝이 났다.
하지만 뛰는 독자 위에 나는 작가가 있다.
작가의 행보와 어처구니없는 완결에 분노한 희로의 항의 메시지에 작가는 '그럼 당신이 해보시겠습니까?'라는 답장에 <모험왕> 속 인물로 눈 뜨게 된다.

하지만, 모든 빙의가 아름답지는 않는 법.
희로의 영혼이 들어간 인물은 1권 1화에 주인공 '레오'의 전투력 측정기로 사용되고 퇴장하는 말 그대로 엑스트라였다.
그런 희로 앞에 나타난 메시지. [지면을 차지하고 지면을 확보해, 완결까지 살아남으시오.]

재등장 확률 0%, 능력도 기술도 전무!
가진 거라곤 <모험왕>의 줄거리를 안다는 독자라는 것뿐.
세계관 최약체로 시작하는 하드코어 생존기,",9.77,토요웹툰,ongoing
819989,부러진 가지를 잡지 마세요,로맨스,조코피아 / 선장,"사위를 왕으로 앉혀 보겠다고 이웃나라에 반정까지 일으킨 아버지의 전략이 실패로 돌아가자, 
데아드라체는 약혼자를 잃는 동시에 가문에 들이닥친 위기를 피하고자 황제가 제일 아끼는 기사와 정략결혼을 하기에 이른다. 
공작의 딸로서 기사와의 결혼이 모욕적인 것이야 그렇다고 쳐도, 그 상대가 문제였다. 황제가 제일 아끼는 기사, 
루시어스 엘리어트는 그녀가 육 년 전 아버지의 반대로 헤어져야 했던 과거의 연인이었던 것이다. 
열정적이고 다정했던 연인이었던 루시어스는 공작의 술수로 사생아라는 것이 밝혀져 작위와 영지마저 잃고, 
데아드라체와도 오해 속에서 헤어진 채 전쟁터로 내몰렸었다. 육 년이 지난 후, 과거의 앙금 속에서 상황이 뒤바뀐 채 서로를 마주하게 되는 두 사람. 
복수인지 미련인지 모를루 시어스의 행동에 데아드라체의 마음은 문드러져 가는데….",9.76,목요웹툰,ongoing
787372,게임의 법칙,액션,유티스트,"격투게임 <블러드피스트>의 고인물인 윤시우에게 특이점이 왔다.
현실에서도 게임 속 커맨더가 보이는 것.
게임에 지루함을 느끼던 시우는 실제 싸움에 눈을 돌리기 시작했고
자신의 능력을 이용해 학교를 재패하려 했으나, 설표 ""홍민재""에게 패배하게 된다.
그런 그 와의 재대결을 위해 시우는 격투기 동아리 ""라라파루자""에 가입하게 되는데...",9.62,"매월 5일, 15일, 25일 연재",ongoing
817761,이혼 3초컷 완료해드림,로맨스,"박신, 회반죽 / 호박거북 / 황지구","가난한 주인공은 <폭군들이 나 때문에 이혼을 감행한다>의 악녀 로젤리나에게 빙의한다.
로젤리나는 이혼에 동의하면 위자료 500억을 받을 수 있다는 얘기에 이전 생에서 이루지 못한 꿈을 이루고자 선뜻 이혼을 받아들인다.
500억이 생긴다는 기대감에 이혼을 위해 최선을 다하는 로젤리나, 그런데 뭐??
 
"" 로젤리나, 그대는 나와 이혼할 수 없습니다.""",9.84,월요웹툰,ongoing
784835,관찰일기,로맨스,파랑,"지언은 우연히 같은 과 동기인 연성을 수업에서 마주치게 된다.
같은 과지만 처음 보는 듯한 얼굴에 지언은 연성에게 관심을 갖게 되지만, 대놓고 지언을 피하는 연성.
하지만 연성은 본의 아니게 지언과 계속 엮이게 되면서 자신의 비밀을 들키고 마는데…
과연 연성은 지언을 통해 자신의 트라우마를 딛고 일어설 수 있을까?",9.97,일요웹툰,ongoing
801105,저주가 저주가 아닌 게 저주,로맨스,가향 / 제과제뼈,"왕가 직속 기사단 '로열 바인'의 기사의 일원인 아리엘은 사실 남장여자!
마녀를 무찌르러 간 날 동료들에게 여자라는 사실을 들키지만 동료들은 저주 때문에 여자로 변했다고 오해하는데...
어떡해서든 여자임을 들키지 않으려는 아리엘의 고군분투와 그 속에서 피어난 러브 스토리.",9.92,월요웹툰,ongoing
816643,작까세요,일상,에크치 / 닉넹,"드라마 작가를 꿈꾸는 설나진은 드라마 작가 작업실의 막내 작가로 입사하게 된다.
꿈을 이뤘다는 행복감도 잠시, 선배들의 美친 갑질이 시작되는데...
그러던 어느 날, 모종의 사건으로 나진의 인생이 송두리째 흔들린다.
인생 전부를 배팅한 나진의 복수...!
막내도 밟히면 꿈틀하거든요.",9.85,수요웹툰,ongoing
819689,구원자의 버킷리스트,판타지,초멍 / 돌라 / 바다낭자,"반복되는 회귀에도 결국 세상을 구원하지 못한 용학, 다음 회귀에 이르러 구원자를 그만두기로 한다. 그런데 하나둘 제자가 생기고… 세상이 자꾸만 구원되기 시작한다?! 과연 구원자는 쉬고 싶어 하는 자신의 버킷리스트를 이룰 수 있을까?",9.63,수요웹툰,ongoing
807542,어둠 속의 닭은 울지 않는다,스릴러,제이덴티,"소설가 지망생 이정.
어느 날부터 시작된 범죄자들을 타깃으로 한 연쇄 살인이 자신의 글을 바탕으로 일어났음을 알게 된다. 묘한 짜릿함을 느낀 이정은 살인자에게 받은 지령을 토대로 살인 소설을 집필하기 시작한다.",9.65,수요웹툰,ongoing
818146,악역을 길들인 줄 알았는데,로맨스,박신 / 아마 / 서예림,"피폐물 속 악역과 같은 보육원 출신이라는 이유만으로 그의 손에 죽을 운명에 처했다!
아직 어린 그의 소꿉친구를 자처해 어떻게든 갱생에 성공한 줄 알았는데…

“맞아, 그 살인귀가 나야. 그래도 너만은 날 싫어하지 않을 거지?""

10년 만에 다시 만난 그는 어째서인지 완벽한 악역이 되어 있었다.",9.91,일요웹툰,ongoing
818987,천재작가의 랜덤 작업실,개그,펭스 / 게장맛집 / 글맛,"어느 날 갑자기 생긴 글 쓰는 능력,
보조작가로 구르던 나 김진우에게도 스타작가의 길이 열렸다! 가즈아~~!
.
.
[시스템 : 제한 시간 내에 랜덤 배정된 장소에서만 글쓰기 능력이 실현됩니다^^!
장소 : 한라산/제한 시간 : 20시간]
""...네?""(김진우/서울시)",9.89,일요웹툰,ongoing
787463,왕은 그림자 숲에 잠든다,로맨스,HB / 효설 / 현민예,"황제 이청의 청혼을 거절한 대가로 나라를 잃은 왕, 나루. 
치욕을 안고 도망쳐 온 북방 숲에서 낯선 사내, 호안을 만난다.
나루는 호안의 보살핌으로 몸과 마음을 회복해가지만…. 

점점 엇갈려가는 연정과 가까워지는 복수의 날. 
나루는 사랑과 왕위, 모두를 지킬 수 있을까.",9.79,일요웹툰,ongoing
814032,황제의 품으로 돌아온 성녀,로맨스,화영 / 마요네스 / 스카이야,"동료와 연인에게서 비참하게 버림받았다. 
그들의 죄를 대신해 처형장에 끌러온 리엘라를 구한 것은 황제 헤르한이었다. 
그렇게 헤르한에게서 빚지고 많은 것을 내어주었지만, 그뿐이었다. 
리엘라는 자신이 감히 그의 세상을 흔들게 될 줄은 몰랐다.

자신이 ‘저주 받은 능력자’인 그를 구원할 수 있는 유일의 성녀임을 깨닫기 전까지는.",9.93,목요웹툰,ongoing
805705,도망 여주의 옆집에 살고 있습니다,로맨스,벨루하 / 김산군,"7년 차 헌터로 평범한(?) 삶을 살아가던 중,

문득 소설 속 여주의 옆집 주민 '세이나'에 빙의했음을 깨달아버렸다.

그것도 도망친 여주가 기억상실증에 걸리는 로맨스 판타지 소설에.

그런데… 왜 자꾸 남주 후보들이 나한테 관심을 갖는 건데?",9.94,토요웹툰,ongoing
818672,린의 여섯 번째 황궁생존기,로맨스,일원 / 기와 / 진수윤,"더 이상의 회귀는 사양한다!
황궁에서 가장 힘없는 18황자의 약사이자 궁녀 린.
피 튀기는 황태자위 쟁탈전 후, 18황자와 함께 순장당한 지 벌써 다섯 번째.

“저 린, 황자님을 황태자위에 올리기 위해
지옥에서 기어 올라왔습니다!”

원한이 하늘을 찌르는 린의 18황자 황태자 만들기 계획이 시작되고,
얼떨결에 황궁 제일의 거물이자 황자들의 스승 사마 휘를 낚아버리는데…!",9.93,토요웹툰,ongoing
819462,피폐물 남주에게 꽃길을,로맨스,지구본사탕 / 피디님라부,"피폐물 소설 속으로 빙의해버렸다.
그것도 내 최애가 흑막이 되기 직전의 시점으로!
이대로 가다가는 내 최애가 흑막이 되고 죽는 게 확정된 상황.

최애를 죽게 둘 수는 없으니,

최선을 다해서 지켜주자.

 

어떻게?

 

결혼해서!",9.93,화요웹툰,ongoing
804364,육식고,액션,반적광,"대한민국 최대 깡패학교 육식고에서 변신을 못하는 호랑이 강유정은 지옥같은 학교생활을 경험한다. 그러던 어느 날 늑대 우종화가 그에게 함께 싸우자는 제안을 하고, 나약한 스스로에게 환멸을 느낀 유정은 변화를 결심한다. 이후 힘든 수련을 통해 점점 강해진 그는 육식고의 맹수들을 차례로 상대하게 되는데…

유정은 호랑이로 변신하여 육식고를 평정할 수 있을까?",9.66,토요웹툰,ongoing
820835,시녀님은 육아가 싫어요,로맨스,은유 / 콩자 / 꿀밤비,"마트 알바하다가 로판 속 악독한 유모 에일린으로 빙의?!
돌보던 쌍둥이 황자들에게 죽임 당하는 끔찍한 앞날을 막기 위해, 에일린은 아직 흑화 전인 어린 황자들을 착한 어른으로 성장시키겠다 마음 먹는다.
적성을 찾은 듯 순탄하기만 하던 육아 라이프에 제국의 미친개 카샤르 공작이 나타나는데...!",9.95,금요웹툰,ongoing
814544,신선한 후궁님,로맨스,돗개 / 별빵 / 김정화,"하루아침에 인간이 되어버린 3900살 신선 ‘호랑’.
신력도, 도원경도, 인성도 잃은 그녀 앞에 나타난 건,
다름 아닌 자신의 복숭아를 훔쳐 달아났던 조선의 임금 ‘이휼’이었다.
갈 곳을 잃은 호랑은 자신을 궁에서 머물게 해줄 것을 제안하고,
휼은 그녀가 오랜 가뭄을 끝내줄 거라 믿으며 부탁을 들어주게 되는데…",9.93,목요웹툰,ongoing
817816,더 휠,스포츠,HUNP,가난하고 피곤한 삶을 사는 청년 이로운. 불의의 사고와 함께 찾아온 댄스의 기회는 비루한 그의 삶을 바꿔줄 수 있을까? 조금은 특별한 그 남자의 댄스 도전기!,9.53,월요웹툰,ongoing
